Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,DotBalls,BowledWickets,LbwWickets,HitWicketWickets,CaughtAndBowledWickets,StumpedWickets,raw_FIB
2026,Shivang Kumar,9.615384615384615,375,39.0,234,9,19,6,0,69,0,0,0,0,0,9.29684529379302
2025,M Jansen,9.222614840989399,435,47.166666666666664,283,16,22,16,2,133,4,1,0,2,0,9.301118830176055
2019,MP Stoinis,8.7,145,16.666666666666668,100,2,8,3,0,35,0,0,0,0,0,9.307697954694136
2024,YS Chahal,9.431034482758621,547,58.0,348,18,30,15,1,114,1,2,0,1,1,9.311785355115761
2025,R Ashwin,9.129032258064516,283,31.0,186,7,18,3,0,60,0,0,0,1,1,9.313705773752407
2025,PWH de Silva,9.048780487804878,371,41.0,246,11,21,5,0,72,1,0,0,0,0,9.316259050773992
2021,PJ Cummins,8.832298136645964,237,26.833333333333332,161,9,12,11,0,67,1,1,0,0,0,9.316260008630541
2021,AD Russell,9.894736842105264,188,19.0,114,11,8,8,0,47,1,0,0,0,0,9.317602933675557
2016,HH Pandya,9.18,153,16.666666666666668,100,3,7,6,0,37,0,0,0,0,0,9.321371898927337
2026,Ravi Bishnoi,9.923076923076923,258,26.0,156,11,14,8,1,49,2,0,0,1,1,9.330875995896513
2026,AM Ghazanfar,10.017167381974248,389,38.833333333333336,233,15,24,6,0,74,3,2,0,0,1,9.336881185390085
2017,CJ Anderson,9.876106194690266,186,18.833333333333332,113,3,8,9,0,29,0,1,0,0,0,9.344478841013256
2024,CV Varun,8.06,403,50.0,300,21,26,8,2,133,1,2,0,1,0,9.353885282762269
2022,M Jansen,8.5625,274,32.0,192,7,14,13,0,92,2,0,0,0,0,9.358123147217935
2025,PJ Cummins,9.080536912751679,451,49.666666666666664,298,16,23,14,1,131,1,1,1,0,0,9.358726591547452
2024,Kuldeep Yadav,8.674418604651162,373,43.0,258,16,26,9,1,92,1,2,0,0,2,9.360236013869827
2025,DL Chahar,9.21951219512195,378,41.0,246,11,14,22,2,124,0,0,0,0,0,9.360999577632946
2025,MA Starc,10.403433476394849,404,38.833333333333336,233,14,14,24,4,99,3,2,0,0,0,9.362590961477645
2023,JO Holder,9.964912280701755,284,28.5,171,4,14,5,0,51,0,0,0,0,0,9.363294426996024
2023,SN Thakur,10.571428571428571,222,21.0,126,7,9,6,2,39,1,0,0,0,0,9.375765597216116
2018,MM Sharma,10.92134831460674,324,29.666666666666668,178,7,14,8,2,56,3,0,0,0,0,9.379909257812736
2015,SR Watson,9.344827586206897,271,29.0,174,6,9,19,2,83,1,0,0,0,0,9.389919641995881
2022,JD Unadkat,9.5,190,20.0,120,6,11,4,0,39,1,1,0,0,0,9.400039043534017
2025,Zeeshan Ansari,9.871921182266009,334,33.833333333333336,203,6,17,6,1,54,1,0,0,1,0,9.400865015142081
2025,VG Arora,10.117647058823529,430,42.5,255,17,20,17,0,111,1,2,0,0,0,9.421331977544988
2022,Yash Dayal,9.34375,299,32.0,192,11,12,13,3,87,0,0,0,0,0,9.422686759756578
2024,Naveen-ul-Haq,10.273972602739725,375,36.5,219,14,15,13,3,83,1,0,0,0,0,9.428235907589924
2024,Arshdeep Singh,10.033112582781456,505,50.333333333333336,302,19,21,24,0,138,2,0,0,0,0,9.439155470057292
2026,Mohammed Shami,9.0,459,51.0,306,12,22,21,0,153,1,0,0,0,0,9.441194855828774
2025,Rashid Khan,9.345454545454546,514,55.0,330,9,33,6,0,100,1,2,0,0,1,9.443601911668317
2024,Harshit Rana,9.08300395256917,383,42.166666666666664,253,19,22,11,0,106,2,1,0,1,0,9.450525105112083
2024,RD Chahar,9.03225806451613,280,31.0,186,10,18,3,1,58,2,1,0,1,0,9.461253499175509
2026,DS Rathi,10.179487179487179,397,39.0,234,5,21,6,0,62,2,0,0,0,0,9.464000725640611
2022,JO Holder,9.421686746987952,391,41.5,249,14,19,17,0,94,1,1,0,0,0,9.469356293178736
2023,MR Marsh,8.479338842975206,171,20.166666666666668,121,12,8,11,1,47,0,1,0,0,0,9.475338808271255
2024,Mohammed Siraj,9.185185185185185,496,54.0,324,15,24,27,0,155,2,2,0,0,0,9.481811577337231
2025,Sandeep Sharma,10.08968609865471,375,37.166666666666664,223,9,15,20,1,73,0,1,0,1,0,9.500107196253891
2024,TU Deshpande,8.875,426,48.0,288,17,20,23,2,139,3,0,0,0,0,9.502909552725926
2026,KK Ahmed,8.673267326732674,146,16.833333333333332,101,2,8,5,0,48,0,0,0,0,0,9.5140070199873
2023,Umran Malik,10.85,217,20.0,120,5,9,10,0,47,2,0,0,0,0,9.523494912206637
2023,WD Parnell,9.417218543046356,237,25.166666666666668,151,9,13,6,1,62,1,1,1,0,0,9.526562110924615
2026,Nithish Kumar Reddy,10.451612903225806,324,31.0,186,8,14,11,1,68,0,0,0,1,0,9.54019306442816
2024,Shahbaz Ahmed,9.854545454545455,271,27.5,165,7,16,1,1,52,0,1,0,0,0,9.54745060176779
2019,BA Stokes,11.287128712871288,190,16.833333333333332,101,6,7,8,1,38,1,0,0,0,0,9.548838363754943
2026,E Malinga,9.331288343558281,507,54.333333333333336,326,20,24,25,0,142,2,0,0,0,0,9.554317328359023
2025,V Nigam,9.23076923076923,360,39.0,234,11,21,11,4,82,1,2,0,0,1,9.55800013958341
2025,HV Patel,9.901140684410645,434,43.833333333333336,263,16,16,27,4,105,2,1,0,0,0,9.559558988855223
2026,Arshdeep Singh,10.226415094339623,542,53.0,318,14,20,32,1,137,1,0,0,0,0,9.569191666024151
2023,Akash Singh,9.894736842105264,188,19.0,114,5,11,3,0,49,2,0,0,0,0,9.570267827176863
2019,UT Yadav,9.832599118942731,372,37.833333333333336,227,8,18,11,1,98,0,0,0,0,0,9.580120758089333
2026,Kartik Tyagi,9.843137254901961,502,51.0,306,18,25,11,4,122,1,0,0,1,0,9.585506908929544
2025,YS Chahal,9.555555555555555,430,45.0,270,16,26,11,0,80,1,1,0,0,1,9.59418829822064
2022,TS Mills,11.176470588235293,190,17.0,102,6,8,6,0,35,0,0,0,0,0,9.598806092043137
2026,Sakib Hussain,9.476190476190476,398,42.0,252,15,18,26,1,108,4,1,0,0,0,9.610250699171427
2019,SL Malinga,9.814126394052044,440,44.833333333333336,269,16,23,11,2,102,0,1,0,1,0,9.623989132720489
2024,I Sharma,9.851851851851851,266,27.0,162,10,9,24,1,82,2,1,0,0,0,9.631347727563176
2019,TA Boult,8.578947368421053,163,19.0,114,5,9,7,0,50,0,0,0,0,0,9.647559350564112
2024,N Thushara,9.961538461538462,259,26.0,156,8,10,18,2,66,0,2,0,0,0,9.653743396439513
2020,TU Deshpande,11.352941176470589,193,17.0,102,3,7,8,1,36,0,0,0,0,0,9.663082446261617
2024,KK Ahmed,9.6,480,50.0,300,17,23,26,1,153,1,2,0,0,0,9.697892968921888
2020,AD Russell,9.833333333333334,177,18.0,108,6,8,7,2,44,1,0,1,1,0,9.700087779638556
2025,R Sai Kishore,9.24705882352941,393,42.5,255,19,25,7,0,84,1,1,0,1,0,9.702633412513716
2018,SN Thakur,9.235714285714286,431,46.666666666666664,280,16,24,15,0,128,1,0,0,1,0,9.703922283026513
2024,PP Chawla,8.914285714285715,312,35.0,210,13,21,9,0,70,2,2,0,1,0,9.71196628553549
2016,VR Aaron,9.676056338028168,229,23.666666666666668,142,2,9,13,2,61,0,0,0,0,0,9.712321662936226
2015,Imran Tahir,8.845070422535212,314,35.5,213,15,18,17,0,72,3,1,0,0,0,9.721585248192385
2026,Yash Raj Punja,9.3,279,30.0,180,9,18,6,0,55,2,1,0,0,0,9.72173444003596
2023,UT Yadav,9.947368421052632,189,19.0,114,1,11,2,0,44,0,0,0,0,0,9.728669985063942
2022,RP Meredith,8.428571428571429,236,28.0,168,8,10,21,0,89,0,0,0,0,0,9.737929737249388
2026,Rashid Khan,9.079178885630498,516,56.833333333333336,341,21,36,15,0,124,6,2,0,0,1,9.738582914831591
2018,Washington Sundar,9.6,192,20.0,120,4,13,6,0,31,0,1,0,0,1,9.739402176662281
2026,PJ Cummins,9.65625,309,32.0,192,8,14,15,2,78,1,0,0,0,0,9.740012812435571
2021,RP Meredith,10.0,170,17.0,102,4,7,10,1,43,1,0,0,0,0,9.750760669495614
2023,RP Meredith,10.576271186440678,208,19.666666666666668,118,7,9,9,1,49,1,0,0,0,0,9.751386308313648
2023,KK Ahmed,9.181818181818182,303,33.0,198,9,14,16,2,102,0,0,0,0,0,9.768566423722206
2025,TU Deshpande,10.625,340,32.0,192,9,13,20,0,79,0,0,0,0,0,9.77131193013747
2025,KK Ahmed,9.642857142857144,450,46.666666666666664,280,15,25,10,3,146,2,0,0,0,0,9.773916822797032
2023,HV Patel,9.74468085106383,458,47.0,282,14,21,21,5,103,3,0,0,0,0,9.793864806598407
2026,MA Starc,10.181818181818182,224,22.0,132,11,11,12,0,61,0,1,0,2,0,9.819586657843315
2025,Harshit Rana,10.227272727272727,450,44.0,264,15,24,12,2,115,3,0,0,0,0,9.829466311022406
2021,M Prasidh Krishna,9.324675324675324,359,38.5,231,12,14,22,8,118,1,1,0,0,0,9.831065952352652
2022,Shahbaz Ahmed,9.628571428571428,337,35.0,210,4,19,10,1,68,0,1,0,0,0,9.833749480036643
2018,DJ Bravo,9.962616822429906,533,53.5,321,14,29,17,0,107,1,0,0,2,0,9.84104030881308
2025,I Sharma,11.181818181818182,205,18.333333333333332,110,4,10,7,0,42,0,1,0,0,0,9.841550830328675
2020,SS Cottrell,8.8,176,20.0,120,6,8,15,0,70,1,0,0,0,0,9.859743415306099
2019,Mohammed Siraj,9.621301775147929,271,28.166666666666668,169,7,13,14,2,77,2,0,0,0,0,9.859858394861915
2026,Harsh Dubey,10.363636363636363,228,22.0,132,8,14,8,0,45,1,0,0,1,1,9.887086481069337
2026,YS Chahal,9.487804878048781,389,41.0,246,12,21,17,4,69,1,0,0,0,1,9.90587338206457
2026,AS Roy,9.607361963190183,261,27.166666666666668,163,9,13,22,0,74,2,0,0,1,1,9.907264087134072
2026,K Rabada,9.68041237113402,626,64.66666666666667,388,29,40,13,0,184,3,1,0,2,0,9.918700768694451
2019,HH Pandya,9.2,391,42.5,255,14,23,14,1,107,0,1,0,0,0,9.919667590357424
2026,M Prasidh Krishna,10.435897435897436,407,39.0,234,16,23,8,0,87,1,0,0,0,0,9.926120572562404
2024,KV Sharma,10.583333333333334,254,24.0,144,7,17,5,0,46,2,0,0,1,1,9.944773263890893
2019,KMA Paul,8.9079754601227,242,27.166666666666668,163,9,8,21,5,67,0,0,0,0,0,9.949441693922875
2024,HH Pandya,10.75,387,36.0,216,11,21,10,0,75,2,0,0,0,0,9.959369319894757
2023,TU Deshpande,9.976539589442815,567,56.833333333333336,341,21,28,26,4,163,2,1,0,0,0,9.968648079474063
2024,JD Unadkat,10.235294117647058,319,31.166666666666668,187,8,16,13,0,57,0,0,0,0,0,9.973486383558098
2015,VR Aaron,10.211538461538462,177,17.333333333333332,104,3,7,13,0,56,0,0,0,0,0,10.007071566445456
2025,Arshad Khan,10.380952380952381,218,21.0,126,6,10,10,1,58,0,0,0,0,0,10.013478633222572
2019,S Kaul,9.037037037037036,244,27.0,162,6,15,7,2,62,1,0,0,0,0,10.020646444224328
2020,JD Unadkat,9.91304347826087,228,23.0,138,4,13,8,0,41,1,0,0,0,0,10.025082960711705
2022,DR Sams,8.833333333333334,371,42.0,252,13,19,27,1,128,0,1,0,0,0,10.033412225570864
2026,M Jansen,10.204225352112676,483,47.333333333333336,284,9,28,14,0,96,1,1,0,0,0,10.033417912516535
2024,MM Sharma,10.923076923076923,426,39.0,234,13,22,11,1,65,0,0,0,1,0,10.033468889021183
2025,Mukesh Kumar,10.379746835443038,410,39.5,237,12,21,18,2,98,3,0,0,2,0,10.039428987398676
2019,JD Unadkat,10.660714285714285,398,37.333333333333336,224,10,22,12,0,70,2,0,0,1,0,10.048136460913497
2022,SN Thakur,9.806896551724137,474,48.333333333333336,290,15,23,30,1,133,1,1,0,1,0,10.048738674586039
2020,Kartik Tyagi,9.641921397379914,368,38.166666666666664,229,9,21,12,1,94,0,0,0,0,0,10.05573564625611
2024,Mohsin Khan,10.131578947368421,385,38.0,228,10,23,10,0,91,2,0,0,0,0,10.063871603548671
2024,Akash Madhwal,11.394495412844035,207,18.166666666666668,109,5,9,10,2,44,1,1,0,0,0,10.064923309662468
2021,KA Jamieson,9.714285714285714,272,28.0,168,9,14,11,3,79,1,0,0,0,0,10.065216557108572
2026,XC Bartlett,11.611940298507463,389,33.5,201,5,18,12,1,64,0,0,0,0,0,10.079273245394443
2022,A Nortje,9.895522388059701,221,22.333333333333332,134,9,10,9,4,55,0,0,0,0,0,10.079734184975198
2026,DL Chahar,10.392156862745098,265,25.5,153,8,15,9,0,67,2,0,0,0,0,10.080447792486789
2018,Mohammed Siraj,8.951219512195122,367,41.0,246,11,21,22,0,108,2,0,0,0,0,10.083186678677157
2025,MM Sharma,10.4,260,25.0,150,2,11,13,3,44,0,0,0,0,0,10.099535858500737
2026,Gurjapneet Singh,9.258278145695364,233,25.166666666666668,151,4,13,12,0,54,0,0,0,0,0,10.111086903025695
2022,D Pretorius,10.0,210,21.0,126,6,11,12,0,49,0,1,0,0,0,10.126731630085668
2026,Vijaykumar Vyshak,10.67741935483871,331,31.0,186,9,18,8,1,59,0,0,0,0,0,10.135895966424021
2018,MG Johnson,10.285714285714286,216,21.0,126,2,12,7,0,53,0,0,0,0,0,10.140774028505401
2026,Arshad Khan,9.923076923076923,172,17.333333333333332,104,6,10,7,0,51,1,0,0,0,0,10.168825380671688
2023,C Green,9.526315789473685,362,38.0,228,6,20,18,1,99,1,0,0,0,0,10.170497044628931
2024,LH Ferguson,10.75,258,24.0,144,9,15,3,3,45,2,0,0,0,0,10.182581174457992
2023,Yash Thakur,9.141361256544503,291,31.833333333333332,191,13,16,16,2,84,1,0,0,0,0,10.183431247163726
2024,VG Arora,9.366666666666667,281,30.0,180,11,12,20,6,99,2,0,0,0,0,10.223953718504838
2018,Shivam Mavi,9.678571428571429,271,28.0,168,5,16,12,1,74,2,0,0,0,0,10.254353497871431
2025,Mohammed Shami,11.266666666666667,338,30.0,180,6,17,11,1,67,0,0,0,0,0,10.275285427987862
2020,TK Curran,11.504587155963302,209,18.166666666666668,109,3,10,7,1,31,0,0,0,0,0,10.281268018496561
2021,SM Curran,10.0,330,33.0,198,9,20,11,2,87,1,1,0,0,0,10.301064838986486
2025,SN Thakur,11.058823529411764,376,34.0,204,13,17,22,1,82,0,1,0,0,0,10.30695058623376
2023,Vijaykumar Vyshak,10.583333333333334,254,24.0,144,9,14,9,1,48,1,0,0,0,0,10.307517506252337
2025,HH Pandya,9.857142857142858,345,35.0,210,14,17,19,3,86,0,0,0,0,0,10.310506247380076
2024,MA Starc,10.613545816733067,444,41.833333333333336,251,17,23,30,0,121,7,0,0,1,0,10.330053712263537
2023,Mukesh Kumar,10.548387096774194,327,31.0,186,7,19,11,1,75,1,0,0,2,0,10.34356250066693
2023,CJ Jordan,10.772727272727273,237,22.0,132,3,13,9,0,52,0,0,0,0,0,10.40431671368816
2024,G Coetzee,10.208955223880597,342,33.5,201,13,17,23,1,96,1,0,0,1,0,10.446244754961546
2024,Yash Thakur,11.352112676056338,403,35.5,213,11,23,12,1,80,3,0,0,0,0,10.459833011336235
2022,PJ Cummins,10.689075630252102,212,19.833333333333332,119,7,11,12,0,45,1,0,0,0,0,10.460280020625492
2025,Akash Deep,12.052631578947368,229,19.0,114,3,9,17,0,48,0,1,0,0,0,10.460844199798842
2023,HR Shokeen,9.947368421052632,189,19.0,114,3,10,9,2,42,0,0,0,0,0,10.46229620361634
2025,Ravi Bishnoi,10.837837837837839,401,37.0,222,9,25,11,0,79,2,0,0,1,0,10.49624941906083
2026,T Natarajan,11.18324607329843,356,31.833333333333332,191,5,19,14,0,57,0,0,0,0,0,10.499906947706073
2018,CR Woakes,10.363636363636365,190,18.333333333333332,110,8,11,8,0,55,0,0,0,0,0,10.5111667328615
2023,M Jansen,10.037037037037036,271,27.0,162,10,12,19,5,82,0,1,0,0,0,10.511245555795343
2018,BB Sran,10.5,231,22.0,132,4,10,16,2,60,0,0,0,0,0,10.514011946141867
2026,Kuldeep Yadav,10.297297297297296,381,37.0,222,10,29,5,0,65,2,2,0,1,0,10.5512933443651
2026,TU Deshpande,11.956521739130435,275,23.0,138,4,13,13,0,53,0,0,0,0,0,10.568029551200672
2019,Mujeeb Ur Rahman,10.052631578947368,191,19.0,114,3,9,16,0,46,0,0,0,0,0,10.593459443692064
2026,Sandeep Sharma,11.389830508474576,224,19.666666666666668,118,5,13,9,0,41,0,1,0,1,0,10.604093251818595
2026,A Kamboj,10.609271523178807,534,50.333333333333336,302,21,34,13,4,129,4,0,0,0,0,10.61910460215601
2016,KC Cariappa,9.411764705882353,160,17.0,102,3,12,3,1,38,1,0,0,0,0,10.623449270675662
2023,AS Joseph,9.375,225,24.0,144,7,17,6,0,63,1,0,0,0,0,10.659017707093854
2026,Mukesh Kumar,11.297872340425533,354,31.333333333333332,188,6,19,16,1,77,1,0,0,1,0,10.662827448139371
2023,KV Sharma,10.372093023255815,223,21.5,129,10,17,3,0,42,3,0,0,0,0,10.668088614364134
2022,Mohammed Siraj,10.137254901960784,517,51.0,306,9,31,28,3,147,0,2,0,1,0,10.744967776520054
2022,Shivam Mavi,10.409090909090908,229,22.0,132,5,13,10,2,57,0,0,0,0,0,10.755239372421427
2024,AD Russell,10.056818181818182,295,29.333333333333332,176,19,20,12,0,80,1,0,0,0,0,10.842868990499174
2026,HH Pandya,11.51470588235294,261,22.666666666666668,136,4,13,15,2,55,0,1,0,0,0,10.861966976724505
2023,JC Archer,9.6,192,20.0,120,2,11,13,2,56,0,0,0,1,0,10.865492844489465
2026,C Green,10.681818181818182,235,22.0,132,7,14,10,1,56,0,0,0,0,0,10.887107662034735
2026,C Bosch,9.768595041322314,197,20.166666666666668,121,12,15,5,2,50,1,1,0,0,0,10.899304329166142
2024,Rasikh Salam,10.979591836734693,269,24.5,147,9,18,9,0,51,2,0,0,0,0,10.9452127378009
2026,N Burger,10.137931034482758,441,43.5,261,14,25,33,1,127,1,0,0,1,0,10.984867248549975
2026,Avesh Khan,11.067567567567567,273,24.666666666666668,148,6,19,8,0,55,2,0,0,0,0,11.065701294477806
2025,Ashwani Kumar,11.414634146341463,234,20.5,123,11,15,9,2,46,2,1,0,0,0,11.090130303563713
2025,AD Russell,12.110091743119265,220,18.166666666666668,109,8,13,5,3,32,1,0,0,1,0,11.112925672838367
2022,Akash Deep,10.991150442477878,207,18.833333333333332,113,5,14,6,2,46,1,0,0,1,0,11.198454500072637
2026,Ashok Sharma,10.904761904761905,229,21.0,126,6,14,11,1,63,0,0,0,0,0,11.206245598633593
2026,SN Thakur,12.363636363636363,272,22.0,132,12,13,18,2,53,2,0,0,0,0,11.253814844074595
2025,M Pathirana,10.159362549800797,425,41.833333333333336,251,13,25,37,1,115,3,0,0,0,0,11.281088861986381
2023,K Rabada,10.173913043478262,234,23.0,138,7,17,8,3,70,0,1,0,0,0,11.313038799319312
2025,Vijaykumar Vyshak,10.705882352941176,182,17.0,102,4,10,15,1,41,1,0,0,0,0,11.355049230718453
2025,PVD Chameera,11.705882352941176,199,17.0,102,4,12,9,1,32,0,0,0,0,0,11.47548878701976
2026,PP Hinge,11.846153846153847,308,26.0,156,14,19,12,3,72,1,0,0,1,0,11.494864020659618
2018,Avesh Khan,10.789473684210526,205,19.0,114,4,17,3,1,46,1,0,0,1,0,11.598451742275868
2026,JA Duffy,11.0,264,24.0,144,9,18,12,1,68,0,0,1,0,0,11.681442469773879
2026,R Shepherd,11.96,299,25.0,150,7,22,8,1,45,0,1,0,0,0,11.826188962609004
2020,AS Rajpoot,11.764705882352942,200,17.0,102,2,12,12,2,46,0,0,0,0,0,11.996218183347677
2024,M Markande,11.818181818181818,260,22.0,132,8,23,10,1,38,2,0,0,0,1,12.506346803374306
2024,A Nortje,13.409090909090908,295,22.0,132,7,22,8,1,47,1,0,0,0,0,12.687350442153834
