Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,raw_FIB
2026,Vijaykumar Vyshak,10.67741935483871,331,31.0,186,9,18,8,1,0,59,9.85456114419164
2020,Kartik Tyagi,9.641921397379914,368,38.166666666666664,229,9,21,12,1,0,94,9.867773689673612
2020,SS Cottrell,8.8,176,20.0,120,6,8,15,0,1,70,9.872982212688326
2019,KMA Paul,8.9079754601227,242,27.166666666666668,163,9,8,21,5,0,67,9.890632673915432
2024,N Thushara,9.961538461538462,259,26.0,156,8,10,18,2,2,66,9.891814893656669
2021,M Prasidh Krishna,9.324675324675324,359,38.5,231,12,14,22,8,2,118,9.911424923794877
2025,V Nigam,9.23076923076923,360,39.0,234,11,21,11,4,4,82,9.914708976858629
2021,KA Jamieson,9.714285714285714,272,28.0,168,9,14,11,3,1,79,9.921007964842795
2019,Mohammed Siraj,9.621301775147929,271,28.166666666666668,169,7,13,14,2,2,77,9.927242614930272
2022,Shahbaz Ahmed,9.628571428571428,337,35.0,210,4,19,10,1,1,68,9.928788374565922
2023,Yash Thakur,9.141361256544503,291,31.833333333333332,191,13,16,16,2,1,84,9.934751700599989
2024,Mohsin Khan,10.131578947368421,385,38.0,228,10,23,10,0,2,91,9.938687628230992
2025,I Sharma,11.181818181818182,205,18.333333333333332,110,4,10,7,0,1,42,9.939194690635498
2019,S Kaul,9.037037037037036,244,27.0,162,6,15,7,2,1,62,9.944656015260037
2026,Rashid Khan,9.079178885630498,516,56.833333333333336,341,21,36,15,0,9,124,9.959740671811911
2019,JD Unadkat,10.660714285714285,398,37.333333333333336,224,10,22,12,0,3,70,9.980410749918038
2022,DR Sams,8.833333333333334,371,42.0,252,13,19,27,1,1,128,9.985389975379816
2024,LH Ferguson,10.75,258,24.0,144,9,15,3,3,2,45,9.986888293799657
2026,DL Chahar,10.392156862745098,265,25.5,153,8,15,9,0,2,67,9.9881807359824
2026,Arshad Khan,9.923076923076923,172,17.333333333333332,104,6,10,7,0,1,51,10.001483772245944
2025,HH Pandya,9.857142857142858,345,35.0,210,14,17,19,3,0,86,10.022131743409657
2026,XC Bartlett,11.611940298507463,389,33.5,201,5,18,12,1,0,64,10.028765539509301
2020,JD Unadkat,9.91304347826087,228,23.0,138,4,13,8,0,1,41,10.032115503606096
2026,M Jansen,10.204225352112676,483,47.333333333333336,284,9,28,14,0,2,96,10.037217563142326
2026,YS Chahal,9.487804878048781,389,41.0,246,12,21,17,4,2,69,10.05159833302993
2018,Mohammed Siraj,8.951219512195122,367,41.0,246,11,21,22,0,2,108,10.052200959597076
2022,SN Thakur,9.806896551724137,474,48.333333333333336,290,15,23,30,1,3,133,10.056735820122435
2015,VR Aaron,10.211538461538462,177,17.333333333333332,104,3,7,13,0,0,56,10.068059588792503
2023,Vijaykumar Vyshak,10.583333333333334,254,24.0,144,9,14,9,1,1,48,10.069703245593432
2026,Gurjapneet Singh,9.258278145695364,233,25.166666666666668,151,4,13,12,0,0,54,10.081675784623453
2025,Mukesh Kumar,10.379746835443038,410,39.5,237,12,21,18,2,5,98,10.091360328207184
2018,CR Woakes,10.363636363636365,190,18.333333333333332,110,8,11,8,0,0,55,10.091727191183198
2018,MG Johnson,10.285714285714286,216,21.0,126,2,12,7,0,0,53,10.140215669668336
2025,Mohammed Shami,11.266666666666667,338,30.0,180,6,17,11,1,0,67,10.162674737985824
2022,D Pretorius,10.0,210,21.0,126,6,11,12,0,1,49,10.180425837028173
2025,SN Thakur,11.058823529411764,376,34.0,204,13,17,22,1,1,82,10.192342161067412
2024,AD Russell,10.056818181818182,295,29.333333333333332,176,19,20,12,0,1,80,10.214127244531934
2023,C Green,9.526315789473685,362,38.0,228,6,20,18,1,1,99,10.22071369679608
2026,Harsh Dubey,10.363636363636363,228,22.0,132,8,14,8,0,3,45,10.226176065364553
2020,TK Curran,11.504587155963302,209,18.166666666666668,109,3,10,7,1,0,31,10.233935032669166
2025,MM Sharma,10.4,260,25.0,150,2,11,13,3,0,44,10.251448321367706
2024,VG Arora,9.366666666666667,281,30.0,180,11,12,20,6,2,99,10.2525742355656
2021,SM Curran,10.0,330,33.0,198,9,20,11,2,2,87,10.303856703626689
2024,G Coetzee,10.208955223880597,342,33.5,201,13,17,23,1,2,96,10.325121617827035
2024,Akash Madhwal,11.394495412844035,207,18.166666666666668,109,5,9,10,2,2,44,10.348648778709807
2022,PJ Cummins,10.689075630252102,212,19.833333333333332,119,7,11,12,0,1,45,10.349599826628697
2023,Mukesh Kumar,10.548387096774194,327,31.0,186,7,19,11,1,3,75,10.364319218785598
2024,KV Sharma,10.583333333333334,254,24.0,144,7,17,5,0,4,46,10.366834205560165
2018,Washington Sundar,9.6,192,20.0,120,4,13,6,0,2,31,10.374102543627071
2018,Shivam Mavi,9.678571428571429,271,28.0,168,5,16,12,1,2,74,10.377411036577998
2023,CJ Jordan,10.772727272727273,237,22.0,132,3,13,9,0,0,52,10.381007948851739
2026,A Kamboj,10.609271523178807,534,50.333333333333336,302,21,34,13,4,4,129,10.392913869075125
2024,Yash Thakur,11.352112676056338,403,35.5,213,11,23,12,1,3,80,10.399052134685691
2026,AS Roy,9.607361963190183,261,27.166666666666668,163,9,13,22,0,4,74,10.432104591529383
2023,KV Sharma,10.372093023255815,223,21.5,129,10,17,3,0,3,42,10.44346518340694
2025,Ravi Bishnoi,10.837837837837839,401,37.0,222,9,25,11,0,3,79,10.458102401207228
2026,T Natarajan,11.18324607329843,356,31.833333333333332,191,5,19,14,0,0,57,10.461775836819866
2023,AS Joseph,9.375,225,24.0,144,7,17,6,0,1,63,10.467710507830377
2023,HR Shokeen,9.947368421052632,189,19.0,114,3,10,9,2,0,42,10.48599889457822
2024,MA Starc,10.613545816733067,444,41.833333333333336,251,17,23,30,0,8,121,10.520217665067818
2023,M Jansen,10.037037037037036,271,27.0,162,10,12,19,5,1,82,10.546001538651959
2026,TU Deshpande,11.956521739130435,275,23.0,138,4,13,13,0,0,53,10.558426645885467
2026,C Bosch,9.768595041322314,197,20.166666666666668,121,12,15,5,2,2,50,10.589524164504457
2018,BB Sran,10.5,231,22.0,132,4,10,16,2,0,60,10.601594221607037
2016,KC Cariappa,9.411764705882353,160,17.0,102,3,12,3,1,1,38,10.629840637880848
2026,Kuldeep Yadav,10.297297297297296,381,37.0,222,10,29,5,0,5,65,10.657708501986065
2026,C Green,10.681818181818182,235,22.0,132,7,14,10,1,0,56,10.660858328334239
2022,Shivam Mavi,10.409090909090908,229,22.0,132,5,13,10,2,0,57,10.672837648369363
2019,Mujeeb Ur Rahman,10.052631578947368,191,19.0,114,3,9,16,0,0,46,10.718029952343256
2026,Sandeep Sharma,11.389830508474576,224,19.666666666666668,118,5,13,9,0,2,41,10.74602116148271
2026,Mukesh Kumar,11.297872340425533,354,31.333333333333332,188,6,19,16,1,2,77,10.74912065473242
2024,Rasikh Salam,10.979591836734693,269,24.5,147,9,18,9,0,2,51,10.802202882289395
2025,Akash Deep,12.052631578947368,229,19.0,114,3,9,17,0,1,48,10.845452649947735
2025,AD Russell,12.110091743119265,220,18.166666666666668,109,8,13,5,3,2,32,10.92362492254271
2026,N Burger,10.137931034482758,441,43.5,261,14,25,33,1,2,127,10.957875678836704
2022,Mohammed Siraj,10.137254901960784,517,51.0,306,9,31,28,3,3,147,10.961394405233547
2025,Ashwani Kumar,11.414634146341463,234,20.5,123,11,15,9,2,3,46,11.055914998160176
2026,Ashok Sharma,10.904761904761905,229,21.0,126,6,14,11,1,0,63,11.056304834054819
2026,Avesh Khan,11.067567567567567,273,24.666666666666668,148,6,19,8,0,2,55,11.073893683494948
2023,JC Archer,9.6,192,20.0,120,2,11,13,2,1,56,11.111751176328557
2026,SN Thakur,12.363636363636363,272,22.0,132,12,13,18,2,2,53,11.120272798582565
2026,HH Pandya,11.51470588235294,261,22.666666666666668,136,4,13,15,2,1,55,11.1335458831957
2026,PP Hinge,11.846153846153847,308,26.0,156,14,19,12,3,2,72,11.162303973605695
2022,Akash Deep,10.991150442477878,207,18.833333333333332,113,5,14,6,2,2,46,11.230024789749324
2023,K Rabada,10.173913043478262,234,23.0,138,7,17,8,3,1,70,11.304772658499026
2026,JA Duffy,11.0,264,24.0,144,9,18,12,1,1,68,11.342010542411712
2025,PVD Chameera,11.705882352941176,199,17.0,102,4,12,9,1,0,32,11.40428295684878
2025,M Pathirana,10.159362549800797,425,41.833333333333336,251,13,25,37,1,3,115,11.41391434358298
2025,Vijaykumar Vyshak,10.705882352941176,182,17.0,102,4,10,15,1,1,41,11.57428571254401
2018,Avesh Khan,10.789473684210526,205,19.0,114,4,17,3,1,2,46,11.616491398633354
2026,R Shepherd,11.96,299,25.0,150,7,22,8,1,1,45,11.786237065447143
2020,AS Rajpoot,11.764705882352942,200,17.0,102,2,12,12,2,0,46,12.189265847688423
2024,A Nortje,13.409090909090908,295,22.0,132,7,22,8,1,1,47,12.556426519761361
2024,M Markande,11.818181818181818,260,22.0,132,8,23,10,1,3,38,12.979129462695917
