Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,FIB
2023,SP Narine,7.979166666666667,383,48.0,288,11,15,9,0,3,95,8.34494459012021
2012,AB Dinda,7.208333333333333,173,24.0,144,9,5,11,4,2,71,8.346047881823218
2023,T Natarajan,9.11111111111111,410,45.0,270,10,14,6,0,2,81,8.346095336651409
2023,DL Chahar,8.735294117647058,297,34.0,204,13,11,11,0,1,93,8.347951913447998
2023,A Zampa,8.545454545454545,188,22.0,132,8,8,2,0,2,41,8.352163171895107
2019,KK Ahmed,8.239234449760765,287,34.833333333333336,209,19,11,13,0,1,100,8.358397242200905
2010,P Kumar,8.444444444444445,380,45.0,270,10,13,22,0,3,136,8.359341864034121
2008,SK Trivedi,8.333333333333334,400,48.0,288,13,17,13,1,6,120,8.366036479537463
2018,AR Patel,8.384615384615385,218,26.0,156,3,8,2,0,0,43,8.367230650667357
2012,SB Jakati,8.195121951219512,336,41.0,246,9,13,6,0,1,79,8.373206345022544
2016,A Zampa,6.764705882352941,115,17.0,102,12,5,5,0,2,35,8.375793147058424
2014,Imran Tahir,8.208,171,20.833333333333332,125,9,6,7,0,2,47,8.377024244281706
2016,RA Jadeja,7.767634854771785,312,40.166666666666664,241,8,14,6,1,3,85,8.377401733347536
2023,CV Varun,8.145569620253164,429,52.666666666666664,316,20,22,12,0,10,131,8.37810855582633
2022,PVD Chameera,8.772727272727273,386,44.0,264,9,13,18,2,1,134,8.38238388921516
2023,RA Jadeja,7.56140350877193,431,57.0,342,20,20,11,0,8,113,8.385499986348789
2023,Avesh Khan,9.758620689655173,283,29.0,174,8,9,6,0,0,63,8.398116672223203
2026,Mohammed Siraj,9.064516129032258,562,62.0,372,19,24,18,0,2,186,8.399310581798176
2009,DJ Bravo,7.839195979899498,260,33.166666666666664,199,11,11,13,1,1,104,8.399944185540601
2013,A Nehra,8.777777777777779,316,36.0,216,11,13,9,0,2,92,8.400125462625407
2011,SK Trivedi,8.57943925233645,306,35.666666666666664,214,10,8,11,3,1,78,8.412348924205611
2023,Arshdeep Singh,9.698360655737705,493,50.833333333333336,305,17,16,19,0,4,133,8.417961797322418
2018,Mustafizur Rahman,8.436363636363636,232,27.5,165,7,10,2,2,1,60,8.419827545718777
2015,J Suchith,8.64102564102564,337,39.0,234,10,13,7,0,3,76,8.421248323165498
2025,TA Boult,8.965317919075146,517,57.666666666666664,346,22,22,15,0,9,138,8.42203999609429
2008,P Kumar,8.194029850746269,366,44.666666666666664,268,11,16,14,0,2,125,8.424549208785223
2025,DS Rathi,8.288461538461538,431,52.0,312,14,14,13,2,2,106,8.425074207568374
2018,Shakib Al Hasan,8.0,456,57.0,342,14,20,5,0,3,101,8.426513378116699
2019,MJ McClenaghan,7.888888888888889,142,18.0,108,3,6,6,0,0,51,8.427860332498224
2012,AA Chavan,8.634146341463415,236,27.333333333333332,164,7,11,6,0,3,69,8.429750349490519
2008,JH Kallis,9.058252427184465,311,34.333333333333336,206,4,9,9,0,1,65,8.430124078391147
2008,S Sreesanth,8.716612377850163,446,51.166666666666664,307,19,11,34,4,8,160,8.43255321920176
2009,A Mishra,7.114624505928854,300,42.166666666666664,253,14,13,9,6,2,109,8.436084861011658
2022,TG Southee,7.885714285714286,276,35.0,210,14,13,10,1,1,103,8.436252452341297
2021,DT Christian,9.299999999999999,155,16.666666666666668,100,4,5,4,0,1,33,8.436538941229093
2021,R Ashwin,7.432835820895523,332,44.666666666666664,268,7,15,10,1,2,104,8.439461782516517
2022,Mukesh Choudhary,9.31868131868132,424,45.5,273,16,17,18,0,5,137,8.44904179227982
2023,R Ashwin,7.510204081632653,368,49.0,294,14,14,16,0,4,105,8.449255011448187
2017,PP Chawla,8.95,179,20.0,120,6,9,2,0,5,38,8.450599948521004
2021,Mustafizur Rahman,8.45016077170418,438,51.833333333333336,311,14,15,20,2,6,128,8.451239545367926
2020,Mohammed Siraj,8.723926380368098,237,27.166666666666668,163,11,11,9,1,3,85,8.45539637502677
2014,RA Jadeja,8.153374233128835,443,54.333333333333336,326,19,21,7,0,5,111,8.457229756335243
2015,DJ Bravo,8.159235668789808,427,52.333333333333336,314,26,17,10,1,3,106,8.45826584572761
2014,MG Johnson,8.411214953271028,450,53.5,321,17,16,19,6,3,156,8.458618273380296
2026,Mohsin Khan,8.142857142857142,228,28.0,168,11,12,3,0,0,72,8.460106333457711
2010,DJ Bravo,8.713375796178344,228,26.166666666666668,157,4,9,5,0,1,56,8.466702390207073
2018,TG Southee,9.03448275862069,262,29.0,174,5,9,9,1,3,67,8.470082575671281
2020,Arshdeep Singh,8.818791946308725,219,24.833333333333332,149,9,7,10,1,2,64,8.470628568892947
2022,RD Chahar,7.714285714285714,360,46.666666666666664,280,14,14,16,0,3,109,8.478178670659126
2008,A Kumble,7.930434782608695,304,38.333333333333336,230,7,14,10,0,2,97,8.479171294812986
2009,AB Agarkar,9.161290322580646,284,31.0,186,6,9,14,0,2,84,8.48179527957992
2022,Umran Malik,9.091525423728815,447,49.166666666666664,295,22,17,25,4,11,157,8.485366495913937
2011,PP Chawla,8.129032258064516,336,41.333333333333336,248,16,15,12,0,5,99,8.48975172071843
2017,Ankit Soni,7.9266055045871555,144,18.166666666666668,109,2,7,3,0,1,41,8.491995804703556
2023,NT Ellis,8.973684210526315,341,38.0,228,13,13,6,2,5,71,8.494039388187073
2012,M Kartik,7.416666666666667,267,36.0,216,4,9,14,1,1,85,8.494431930233263
2008,AB Agarkar,8.0,208,26.0,156,8,8,12,1,1,81,8.49502386851492
2022,Ravi Bishnoi,8.5,459,54.0,324,13,17,16,3,5,128,8.499126202198644
2024,PJ Cummins,9.278688524590164,566,61.0,366,18,23,10,0,3,134,8.49977137139073
2012,R Sharma,8.108108108108109,300,37.0,222,9,16,2,0,3,76,8.50188566682766
2022,R Ashwin,7.522388059701493,504,67.0,402,12,20,18,1,4,138,8.501969634154879
2024,Noor Ahmad,8.32535885167464,290,34.833333333333336,209,8,14,6,0,3,80,8.502457760832332
2023,Suyash Sharma,8.256410256410257,322,39.0,234,10,16,5,1,4,87,8.50386820669338
2016,YS Chahal,8.176271186440678,402,49.166666666666664,295,21,15,17,1,4,117,8.505050376780847
2023,Sandeep Sharma,8.695652173913043,400,46.0,276,10,13,14,4,3,109,8.507938671692955
2008,A Mishra,7.008403361344539,139,19.833333333333332,119,11,8,4,1,3,48,8.511781428782088
2014,BW Hilfenhaus,8.821428571428571,247,28.0,168,8,12,7,1,3,81,8.51398224640126
2022,PWH de Silva,7.543859649122807,430,57.0,342,26,30,5,0,10,147,8.51886394014564
2016,UT Yadav,9.076923076923077,236,26.0,156,10,9,7,2,5,58,8.5209962195143
2023,Kuldeep Yadav,7.36734693877551,361,49.0,294,10,18,6,0,3,92,8.522444634694928
2024,B Kumar,9.368421052631579,534,57.0,342,11,21,15,1,2,150,8.524064624113045
2014,CJ Anderson,10.222222222222221,184,18.0,108,4,5,7,0,0,45,8.526134757398664
2020,SP Narine,7.947368421052632,302,38.0,228,5,15,2,0,2,69,8.528008945022467
2017,S Kaul,8.439252336448599,301,35.666666666666664,214,16,13,7,1,4,75,8.532509718928166
2018,M Prasidh Krishna,9.285714285714286,260,28.0,168,10,10,9,0,3,69,8.533098651301609
2017,RA Jadeja,9.18421052631579,349,38.0,228,5,15,1,0,3,61,8.538146896769655
2012,RA Jadeja,7.8,273,35.0,210,12,11,14,0,7,75,8.545313638147077
2010,RP Singh,8.80952380952381,370,42.0,252,13,14,16,0,1,117,8.545667208817987
2019,PP Chawla,8.96629213483146,399,44.5,267,10,21,0,0,5,87,8.552806926994846
2011,M Muralitharan,7.421052631578948,141,19.0,114,2,8,4,0,1,50,8.559049832497681
2025,JR Hazlewood,8.772727272727273,386,44.0,264,22,22,6,0,3,126,8.566807385641745
2019,AD Russell,9.513812154696133,287,30.166666666666668,181,11,14,1,0,3,62,8.567258286291324
2023,J Little,8.647058823529411,294,34.0,204,7,14,7,0,3,82,8.567992703274788
2022,K Rabada,8.520833333333334,409,48.0,288,23,15,20,3,1,145,8.568458901067649
2011,JR Hopes,8.5,272,32.0,192,7,11,6,0,1,64,8.569205276551033
2013,DP Nannes,8.067226890756302,160,19.833333333333332,119,4,4,12,2,1,60,8.569917400654896
2018,DS Kulkarni,9.478991596638656,188,19.833333333333332,119,4,8,7,0,1,61,8.574641479471081
2012,KA Pollard,8.007604562737642,351,43.833333333333336,263,16,11,23,1,5,110,8.579610884958829
2017,MM Sharma,9.021897810218979,412,45.666666666666664,274,13,18,4,2,3,92,8.589455538153434
2021,C Sakariya,8.26923076923077,430,52.0,312,14,12,23,4,1,132,8.590601592242516
2018,R Ashwin,8.092105263157896,410,50.666666666666664,304,10,16,11,0,4,87,8.594685467859161
2017,JP Faulkner,9.901840490797545,269,27.166666666666668,163,8,10,1,0,0,44,8.597211033573723
2024,Rashid Khan,8.404580152671755,367,43.666666666666664,262,10,20,0,0,3,84,8.600522891794576
2014,R Ashwin,7.303621169916434,437,59.833333333333336,359,16,21,23,0,5,159,8.60293486638971
2020,GJ Maxwell,8.047619047619047,169,21.0,126,3,9,0,0,1,37,8.604523940270417
2021,SN Thakur,8.841225626740947,529,59.833333333333336,359,21,17,29,2,4,165,8.606626000996085
2008,JA Morkel,8.416666666666666,404,48.0,288,17,11,26,5,6,129,8.607220342615722
2024,N Burger,8.529411764705882,145,17.0,102,7,7,7,0,2,53,8.60786538956968
2014,Mohammed Shami,8.409090909090908,370,44.0,264,7,13,21,1,1,128,8.608690663810147
2008,SB Styris,7.37037037037037,199,27.0,162,3,11,5,0,0,68,8.611818830860786
2022,M Ashwin,7.862068965517241,228,29.0,174,9,13,5,0,2,74,8.611829147730774
2020,S Gopal,8.54,427,50.0,300,10,19,5,0,2,91,8.613513490462214
2012,SW Tait,6.700729927007299,153,22.833333333333332,137,6,2,25,2,3,87,8.615344989053668
2017,TS Mills,8.57943925233645,153,17.833333333333332,107,5,6,9,0,3,49,8.619196138287748
2025,Harpreet Brar,8.681818181818182,191,22.0,132,10,9,2,1,3,41,8.62762978418938
2018,S Gopal,7.612903225806452,236,31.0,186,11,15,2,0,3,70,8.628906579096517
2016,SR Watson,8.601769911504425,486,56.5,339,20,18,22,1,3,145,8.630860676978841
2021,K Rabada,8.196428571428571,459,56.0,336,15,24,10,3,5,143,8.637364113325289
2019,YS Chahal,7.824324324324324,386,49.333333333333336,296,18,22,12,0,6,129,8.641312944155493
2017,Basil Thampi,9.492537313432836,424,44.666666666666664,268,11,17,10,0,6,89,8.641498073696997
2020,NM Coulter-Nile,7.923076923076923,206,26.0,156,5,9,11,0,0,78,8.641914455673245
2022,Kuldeep Yadav,8.436241610738255,419,49.666666666666664,298,21,22,8,0,8,105,8.645313004177464
2019,DS Kulkarni,9.6,336,35.0,210,6,13,9,1,2,85,8.647199166675122
2020,R Tewatia,7.130434782608695,328,46.0,276,10,16,10,2,1,104,8.64810946564078
2020,S Nadeem,8.227272727272727,181,22.0,132,5,4,5,3,0,33,8.649970071779295
2024,Yash Dayal,9.18936877076412,461,50.166666666666664,301,15,14,24,3,2,142,8.65130963570164
2011,UT Yadav,9.5,171,18.0,108,2,5,5,2,0,42,8.651895102335246
2024,C Green,8.61611374407583,303,35.166666666666664,211,10,11,12,0,0,84,8.65225156217327
2026,Prince Yadav,8.875399361022364,463,52.166666666666664,313,16,20,19,0,6,138,8.653702951844991
2013,DS Kulkarni,8.142857142857142,152,18.666666666666668,112,8,6,9,1,0,61,8.655538712087026
2011,JP Duminy,7.944444444444445,143,18.0,108,4,9,3,0,2,49,8.655846114854878
2021,HV Patel,8.272189349112425,466,56.333333333333336,338,32,16,23,7,8,141,8.661652908574148
2023,Harshit Rana,8.705882352941176,148,17.0,102,5,7,6,1,1,55,8.66522962097241
2011,DJ Bravo,7.85,157,20.0,120,6,6,9,0,1,51,8.673881926649997
2026,JC Archer,9.333333333333334,560,60.0,360,25,20,31,1,7,176,8.675871558938617
2023,Akash Madhwal,8.784313725490197,224,25.5,153,14,9,7,5,8,56,8.676418070758587
2013,MS Gony,9.178571428571429,257,28.0,168,7,12,7,1,4,71,8.682028014741324
2015,P Negi,8.4,252,30.0,180,6,12,3,0,0,60,8.686261008958477
2014,S Nadeem,8.210526315789474,312,38.0,228,8,14,8,1,4,75,8.696197615071924
2026,RA Jadeja,8.393939393939394,277,33.0,198,10,13,4,0,3,57,8.698216789743228
2019,GC Viljoen,9.652173913043478,222,23.0,138,7,6,12,0,2,55,8.70036194398741
2015,JP Faulkner,9.488888888888889,427,45.0,270,8,17,11,1,2,106,8.70522783155012
2016,S Kaushik,8.391304347826088,193,23.0,138,6,9,4,1,0,55,8.712315285782683
2022,M Prasidh Krishna,8.330827067669173,554,66.5,399,19,18,46,3,3,232,8.7127092762455
2014,P Awana,10.46808510638298,246,23.5,141,7,9,5,1,1,55,8.716508358029815
2017,Mohammed Shami,9.346153846153847,243,26.0,156,5,8,13,0,3,66,8.719233769678864
2025,AR Patel,8.694444444444445,313,36.0,216,5,16,3,0,3,70,8.723202094140927
2022,KR Sen,9.417218543046356,237,25.166666666666668,151,8,11,7,0,3,65,8.723833012312797
2015,TG Southee,8.857142857142858,248,28.0,168,6,12,7,1,1,79,8.727725146779687
2015,MJ McClenaghan,8.25531914893617,388,47.0,282,18,15,23,2,0,147,8.729449608982302
2022,AS Joseph,8.833333333333334,265,30.0,180,7,13,6,1,2,76,8.73067460737352
2018,JD Unadkat,9.675496688741722,487,50.333333333333336,302,11,19,8,1,0,105,8.737332710296501
2019,SM Curran,9.818181818181818,324,33.0,198,10,12,9,1,4,69,8.745628435270607
2024,Mukesh Kumar,10.450704225352112,371,35.5,213,17,13,10,3,5,82,8.750029599994077
2026,AJ Hosein,8.108108108108107,200,24.666666666666668,148,8,11,3,2,2,60,8.75018540398727
2022,YS Chahal,7.75,527,68.0,408,27,27,21,0,9,158,8.75054962038249
2008,PP Chawla,8.306049822064056,389,46.833333333333336,281,17,21,14,0,8,119,8.756025905733964
2018,MJ McClenaghan,8.325,333,40.0,240,14,15,15,1,2,112,8.75623480872037
2024,T Natarajan,9.058441558441558,465,51.333333333333336,308,19,17,24,0,4,136,8.75830707069653
2008,R Bhatia,8.318181818181818,183,22.0,132,6,11,3,0,3,52,8.76038761910385
2025,Suyash Sharma,8.84,442,50.0,300,8,22,9,0,6,107,8.760824286379247
2012,PP Ojha,7.366666666666666,221,30.0,180,9,12,9,1,4,73,8.761516964514312
2019,SN Thakur,9.366666666666667,281,30.0,180,8,11,10,0,1,75,8.763044944050177
2008,DS Kulkarni,8.135593220338983,240,29.5,177,11,6,20,4,2,93,8.767440270717278
2026,Mukesh Choudhary,8.892857142857142,249,28.0,168,8,12,10,0,2,82,8.776538832802865
2020,Navdeep Saini,8.292857142857143,387,46.666666666666664,280,7,17,19,2,3,133,8.778659741081336
2015,HH Pandya,10.411764705882353,177,17.0,102,1,5,5,1,0,36,8.780972754071056
2012,A Mishra,8.063829787234043,379,47.0,282,13,19,8,2,4,98,8.787180358704433
2014,DS Kulkarni,8.185185185185185,221,27.0,162,6,11,11,0,0,86,8.794283926301496
2022,DJ Bravo,8.796116504854368,302,34.333333333333336,206,16,6,23,3,2,92,8.798763447005888
2023,HH Pandya,9.16,229,25.0,150,3,11,6,1,1,69,8.805696281505204
2025,Mohammed Siraj,9.24561403508772,527,57.0,342,16,22,30,0,7,176,8.813485160854913
2015,Anureet Singh,9.096774193548388,470,51.666666666666664,310,15,18,16,5,4,127,8.81500839659908
2017,K Rabada,8.90625,190,21.333333333333332,128,6,5,14,2,3,60,8.815149391085352
2019,Kuldeep Yadav,8.666666666666666,286,33.0,198,4,13,4,0,1,58,8.815957194591975
2014,Yuvraj Singh,8.25,187,22.666666666666668,136,5,9,4,0,3,38,8.81682287706845
2017,S Aravind,9.049180327868852,276,30.5,183,5,12,7,1,2,68,8.816904977667837
2026,JR Hazlewood,9.592233009708737,494,51.5,309,15,25,13,0,6,139,8.832254505099353
2016,DR Smith,8.555555555555555,154,18.0,108,8,7,5,1,1,45,8.835557020919225
2026,J Overton,8.892857142857142,249,28.0,168,14,12,8,0,3,68,8.835950157356336
2025,B Kumar,9.288461538461538,483,52.0,312,17,26,6,0,2,129,8.841602344037009
2009,AM Salvi,7.882352941176471,134,17.0,102,4,6,8,0,1,47,8.84678015250949
2023,A Nortje,9.175,367,40.0,240,10,17,11,3,5,104,8.84984457789862
2018,HH Pandya,8.953125,382,42.666666666666664,256,18,18,14,1,5,111,8.850269517785863
2009,S Sreesanth,8.478260869565217,195,23.0,138,6,9,7,3,1,68,8.859130514086011
2008,VY Mahesh,8.940711462450594,377,42.166666666666664,253,16,14,14,7,4,109,8.871736040040679
2018,R Tewatia,7.863636363636363,173,22.0,132,6,10,2,0,1,43,8.879142554658037
2010,CRD Fernando,7.631578947368421,145,19.0,114,7,3,11,7,2,59,8.881132260719804
2017,Kuldeep Yadav,8.292682926829269,340,41.0,246,12,18,5,0,2,80,8.881460559164395
2014,IK Pathan,8.661971830985916,205,23.666666666666668,142,4,11,2,0,1,47,8.900636077861499
2010,SJ Srivastava,9.444444444444445,255,27.0,162,6,7,16,0,0,72,8.90533305732414
2012,A Singh,9.441624365482232,310,32.833333333333336,197,10,11,11,0,1,68,8.905455571163385
2008,PP Ojha,7.710407239819004,284,36.833333333333336,221,11,11,20,0,2,95,8.907903511926435
2011,JE Taylor,8.102564102564102,158,19.5,117,6,9,5,1,0,59,8.908545514983281
2011,KA Pollard,8.541176470588235,363,42.5,255,10,11,20,2,2,93,8.914906168829752
2016,M Ashwin,8.456140350877194,241,28.5,171,7,12,7,0,2,63,8.915949008691882
2017,A Choudhary,8.613861386138614,145,16.833333333333332,101,5,6,7,1,0,49,8.916525112814375
2016,Mohammed Shami,9.735099337748345,245,25.166666666666668,151,5,8,9,1,2,51,8.917836945216585
2017,A Zampa,8.218487394957984,163,19.833333333333332,119,7,9,3,0,1,42,8.92578820719247
2014,AB Dinda,8.774193548387096,272,31.0,186,5,9,13,2,1,72,8.926145662239897
2010,R Sharma,8.080645161290322,167,20.666666666666668,124,5,11,2,0,3,45,8.927500200251194
2009,MS Gony,10.176470588235293,173,17.0,102,5,7,5,1,2,41,8.934875377888153
2018,BCJ Cutting,9.882352941176471,168,17.0,102,2,6,3,0,0,27,8.94596209909762
2019,S Lamichhane,9.130434782608695,210,23.0,138,8,13,0,0,3,47,8.948708527329886
2025,KH Pandya,8.23913043478261,379,46.0,276,17,19,9,0,2,91,8.950929447482892
2025,M Jansen,9.222614840989399,435,47.166666666666664,283,16,22,16,2,7,133,8.953719219167997
2023,PWH de Silva,8.89655172413793,258,29.0,174,9,15,2,0,4,56,8.954936588622083
2020,I Udana,9.724137931034482,282,29.0,174,8,11,8,0,2,57,8.955183854424964
2026,JJ Bumrah,8.510204081632653,417,49.0,294,4,12,25,7,1,131,8.965281249459474
2022,LH Ferguson,8.97902097902098,428,47.666666666666664,286,12,20,16,1,2,128,8.966492404637023
2017,YS Chahal,7.7011494252873565,335,43.5,261,14,18,12,2,2,108,8.968470696041802
2011,AB Dinda,9.058823529411764,154,17.0,102,5,5,9,2,1,49,8.974772228885227
2024,CV Varun,8.06,403,50.0,300,21,26,8,2,4,133,8.978354441224674
2017,MJ McClenaghan,9.481481481481481,512,54.0,324,19,20,21,5,6,140,8.980019379860812
2017,I Sharma,10.0,180,18.0,108,0,6,7,1,0,45,8.990183468078826
2018,Imran Tahir,9.096774193548386,188,20.666666666666668,124,6,10,2,0,1,42,8.992064732239328
2024,KH Pandya,7.7272727272727275,255,33.0,198,6,9,15,0,1,65,8.992487990468444
2008,Umar Gul,8.444444444444445,190,22.5,135,12,5,18,6,7,73,8.996019698647432
2015,MG Johnson,9.46788990825688,344,36.333333333333336,218,10,14,17,2,3,107,8.996848054864774
2018,Kuldeep Yadav,8.142857142857142,418,51.333333333333336,308,17,24,8,0,6,98,9.006317372268576
2022,Lalit Yadav,8.38888888888889,151,18.0,108,4,8,2,1,0,39,9.006680438461945
2026,Mohammed Shami,9.0,459,51.0,306,12,22,21,0,1,153,9.019866353159006
2020,KL Nagarkoti,8.884615384615385,231,26.0,156,5,11,4,0,0,50,9.020813999688428
2022,M Jansen,8.5625,274,32.0,192,7,14,13,0,2,92,9.02568292339543
2025,PJ Cummins,9.080536912751679,451,49.666666666666664,298,16,23,14,1,3,131,9.030766226521504
2024,Ravi Bishnoi,8.770992366412214,383,43.666666666666664,262,10,20,8,0,1,97,9.032240026105026
2024,Mustafizur Rahman,9.349514563106796,321,34.333333333333336,206,14,10,18,4,1,97,9.049103494436716
2025,KK Ahmed,9.642857142857144,450,46.666666666666664,280,15,25,10,3,2,146,9.051142846197589
2026,Brijesh Sharma,9.978021978021978,454,45.5,273,14,13,25,4,7,107,9.052583195082098
2022,HV Patel,7.663551401869159,410,53.5,321,19,20,25,0,1,147,9.052850020158479
2025,Noor Ahmad,8.22,411,50.0,300,24,18,22,3,7,119,9.058479085624608
2025,Prince Yadav,9.854014598540147,225,22.833333333333332,137,3,10,7,0,3,50,9.0585883844635
2025,RA Jadeja,8.616740088105725,326,37.833333333333336,227,10,17,5,2,1,80,9.062135416150678
2015,Iqbal Abdulla,7.894736842105263,150,19.0,114,4,8,8,0,1,53,9.063390636165808
2012,KP Appanna,8.705882352941176,148,17.0,102,6,7,6,0,1,41,9.064901974513635
2026,KK Ahmed,8.673267326732674,146,16.833333333333332,101,2,8,5,0,0,48,9.068411930453344
2026,CV Varun,8.78048780487805,360,41.0,246,11,18,9,0,1,89,9.068688629659245
2018,SR Watson,8.964285714285714,251,28.0,168,6,12,8,0,1,65,9.074685532146514
2009,BAW Mendis,8.16,136,16.666666666666668,100,3,7,2,1,1,29,9.076221093184406
2025,SP Narine,7.844444444444444,353,45.0,270,12,22,5,2,4,93,9.077298442356964
2025,DL Chahar,9.21951219512195,378,41.0,246,11,14,22,2,0,124,9.077717632718548
2014,VR Aaron,8.236363636363636,302,36.666666666666664,220,16,12,21,3,1,114,9.084746090561815
2018,AD Russell,9.409691629955947,356,37.833333333333336,227,13,15,12,1,1,88,9.09231455889025
2026,AR Patel,8.181818181818182,360,44.0,264,11,20,8,0,3,86,9.092534186442416
2023,M Pathirana,8.028776978417266,372,46.333333333333336,278,19,9,42,1,5,136,9.103616341428568
2015,AR Patel,8.4,392,46.666666666666664,280,13,21,10,0,2,99,9.104311612971168
2011,AN Ahmed,8.5,170,20.0,120,5,6,13,1,3,53,9.108865020094582
2023,JP Behrendorff,9.214285714285714,387,42.0,252,14,18,14,0,2,102,9.111484677941169
2025,JC Archer,9.494505494505495,432,45.5,273,11,18,22,2,4,129,9.128783890339864
2024,SM Curran,10.170731707317072,417,41.0,246,16,20,8,1,4,91,9.129792539728626
2020,RA Jadeja,8.75229357798165,318,36.333333333333336,218,6,17,3,0,2,59,9.135607043604505
2016,CR Brathwaite,8.460431654676258,196,23.166666666666668,139,7,5,8,7,2,46,9.136760423830001
2026,Suyash Sharma,9.208163265306123,376,40.833333333333336,245,9,18,8,0,1,81,9.140044216572866
2022,T Natarajan,9.44186046511628,406,43.0,258,18,18,19,0,9,96,9.141600176452746
2014,Karanveer Singh,8.2,164,20.0,120,11,9,6,0,1,48,9.143319727124327
2015,P Kumar,9.13888888888889,329,36.0,216,7,15,14,0,1,93,9.147226562755003
2008,YK Pathan,8.165680473372781,230,28.166666666666668,169,8,16,1,0,1,63,9.149971259157908
2021,DJ Bravo,7.811881188118813,263,33.666666666666664,202,14,11,20,0,1,92,9.156328844746419
2009,CH Gayle,7.646017699115045,144,18.833333333333332,113,1,4,12,0,0,40,9.16457494276807
2023,Akash Singh,9.894736842105264,188,19.0,114,5,11,3,0,2,49,9.166286026224018
2024,Avesh Khan,9.610942249240122,527,54.833333333333336,329,19,23,18,1,6,117,9.167292109295863
2017,SL Malinga,8.565055762081784,384,44.833333333333336,269,11,16,22,2,4,112,9.177392802703066
2013,KA Pollard,9.419354838709678,292,31.0,186,10,13,11,0,2,71,9.182985785315859
2022,J Suchith,7.777777777777778,140,18.0,108,7,9,8,0,2,56,9.194944943502017
2017,A Mishra,8.832618025751072,343,38.833333333333336,233,10,20,4,0,0,84,9.196300549290378
2012,A Ashish Reddy,8.797546012269938,239,27.166666666666668,163,11,12,8,2,4,60,9.214949876080642
2026,Noor Ahmad,8.411764705882353,429,51.0,306,13,22,11,1,1,101,9.219612527708291
2026,VG Arora,10.263157894736842,390,38.0,228,11,16,13,0,1,88,9.224638954194248
2022,Yash Dayal,9.34375,299,32.0,192,11,12,13,3,0,87,9.225417775668165
2021,CH Morris,9.170731707317072,376,41.0,246,15,16,20,0,2,107,9.22809683671799
2025,Yash Dayal,9.673469387755102,474,49.0,294,13,20,15,4,5,106,9.228829694094658
2024,Harshit Rana,9.08300395256917,383,42.166666666666664,253,19,22,11,0,4,106,9.230353442259537
2018,HV Patel,9.542857142857143,167,17.5,105,7,7,7,0,1,40,9.23145308644164
2023,WD Parnell,9.417218543046356,237,25.166666666666668,151,9,13,6,1,3,62,9.23570217903319
2024,TU Deshpande,8.875,426,48.0,288,17,20,23,2,3,139,9.237699726147358
2021,KH Pandya,8.050251256281408,267,33.166666666666664,199,5,12,15,2,3,78,9.238228519629091
2020,PP Chawla,9.142857142857142,192,21.0,126,6,10,2,1,1,38,9.247095800692064
2012,YK Pathan,8.272727272727273,182,22.0,132,3,9,9,0,1,53,9.247100545211001
2025,Avesh Khan,10.288732394366196,487,47.333333333333336,284,13,21,10,0,2,87,9.261291701074644
2024,Arshdeep Singh,10.033112582781456,505,50.333333333333336,302,19,21,24,0,2,138,9.268730005422265
2010,SW Tait,8.631016042780749,269,31.166666666666668,187,10,5,28,5,2,98,9.269927557537049
2020,CJ Jordan,9.723076923076922,316,32.5,195,9,12,15,1,2,77,9.270417416531082
2019,LH Ferguson,10.764705882352942,183,17.0,102,2,7,5,0,0,35,9.274954106447336
2022,Washington Sundar,8.571428571428571,240,28.0,168,6,13,3,1,1,48,9.276363771856694
2019,MP Stoinis,8.7,145,16.666666666666668,100,2,8,3,0,0,35,9.277939489654148
2011,M Kartik,8.112,169,20.833333333333332,125,1,7,6,3,0,43,9.28048195827716
2021,AD Russell,9.894736842105264,188,19.0,114,11,8,8,0,1,47,9.2843767257013
2019,AJ Tye,10.590909090909092,233,22.0,132,3,9,5,0,1,35,9.288662544449254
2015,YS Chahal,8.861209964412812,415,46.833333333333336,281,23,28,2,0,6,93,9.29380553176329
2012,MS Gony,8.666666666666666,208,24.0,144,3,12,7,1,0,69,9.293835216987976
2022,LS Livingstone,8.782608695652174,202,23.0,138,6,10,6,0,1,44,9.303342643653222
2015,KV Sharma,8.334728033472803,332,39.833333333333336,239,10,22,0,0,1,71,9.303766075451184
2018,LE Plunkett,9.0,225,25.0,150,4,12,4,0,1,46,9.309771034899542
2024,Mohammed Siraj,9.185185185185185,496,54.0,324,15,24,27,0,4,155,9.31333559480787
2020,MP Stoinis,9.539325842696629,283,29.666666666666668,178,13,14,7,0,3,56,9.314840897831042
2019,UT Yadav,9.832599118942731,372,37.833333333333336,227,8,18,11,1,0,98,9.315002529080164
2021,PJ Cummins,8.832298136645964,237,26.833333333333332,161,9,12,11,0,2,67,9.325381917735127
2026,KH Pandya,8.415841584158416,425,50.5,303,14,24,10,0,2,98,9.32589273240279
2018,SN Thakur,9.235714285714286,431,46.666666666666664,280,16,24,15,0,2,128,9.326294152480877
2016,CJ Jordan,9.285714285714286,260,28.0,168,11,9,17,2,5,65,9.327120216177208
2023,SM Curran,10.24390243902439,490,47.833333333333336,287,10,21,12,1,1,97,9.33100165656632
2022,AD Russell,9.905325443786982,279,28.166666666666668,169,17,12,11,1,3,64,9.345989785809822
