Year,Bowler,Economy,TotalRuns,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls
2017,DS Kulkarni,9.185840707964603,173,113,3,5,5,0,1,40
2021,R Tewatia,9.18918918918919,340,222,8,16,7,0,1,57
2024,Yash Dayal,9.18936877076412,461,301,15,14,24,3,2,142
2010,IK Pathan,9.194244604316546,426,278,15,11,12,0,2,115
2022,VG Arora,9.19626168224299,164,107,3,6,3,0,1,42
2019,HH Pandya,9.2,391,255,14,23,14,1,1,107
2026,Suyash Sharma,9.208163265306123,376,245,9,18,8,0,1,81
2022,OC McCoy,9.212903225806452,238,155,11,8,17,2,3,66
2023,JP Behrendorff,9.214285714285714,387,252,14,18,14,0,2,102
2017,Mohammed Siraj,9.217391304347826,212,138,10,9,3,0,3,53
2025,DL Chahar,9.21951219512195,378,246,11,14,22,2,0,124
2025,M Jansen,9.222614840989399,435,283,16,22,16,2,7,133
2025,V Nigam,9.23076923076923,360,234,11,21,11,4,3,82
2018,SN Thakur,9.235714285714286,431,280,16,24,15,0,2,128
2025,Mohammed Siraj,9.24561403508772,527,342,16,22,30,0,7,176
2025,R Sai Kishore,9.24705882352941,393,255,19,25,7,0,3,84
2026,Gurjapneet Singh,9.258278145695364,233,151,4,13,12,0,0,54
2010,AB Agarkar,9.272727272727273,204,132,4,6,4,1,1,47
2024,PJ Cummins,9.278688524590164,566,366,18,23,10,0,3,134
2008,Mohammad Asif,9.28125,297,192,8,8,7,1,3,77
2016,CJ Jordan,9.285714285714286,260,168,11,9,17,2,5,65
2018,M Prasidh Krishna,9.285714285714286,260,168,10,10,9,0,3,69
2025,B Kumar,9.288461538461538,483,312,17,26,6,0,2,129
2021,DT Christian,9.299999999999999,155,100,4,5,4,0,1,33
2026,Yash Raj Punja,9.3,279,180,9,18,6,0,3,55
2017,A Nehra,9.307086614173228,197,127,8,4,5,0,2,53
2022,Mukesh Choudhary,9.31868131868132,424,273,16,17,18,0,5,137
2021,M Prasidh Krishna,9.324675324675324,359,231,12,14,22,8,2,118
2026,E Malinga,9.331288343558281,507,326,20,24,25,0,2,142
2019,CH Morris,9.333333333333334,308,198,13,10,8,2,6,75
2026,JC Archer,9.333333333333334,560,360,25,20,31,1,7,176
2022,Yash Dayal,9.34375,299,192,11,12,13,3,0,87
2015,SR Watson,9.344827586206897,271,174,6,9,19,2,1,83
2025,Rashid Khan,9.345454545454546,514,330,9,33,6,0,3,100
2017,Mohammed Shami,9.346153846153847,243,156,5,8,13,0,3,66
2024,Mustafizur Rahman,9.349514563106796,321,206,14,10,18,4,1,97
2011,SJ Srivastava,9.35,187,120,8,6,16,1,2,58
2019,SN Thakur,9.366666666666667,281,180,8,11,10,0,1,75
2024,VG Arora,9.366666666666667,281,180,11,12,20,6,2,99
2024,B Kumar,9.368421052631579,534,342,11,21,15,1,2,150
2023,AS Joseph,9.375,225,144,7,17,6,0,1,63
2018,AD Russell,9.409691629955947,356,227,13,15,12,1,1,88
2016,KC Cariappa,9.411764705882353,160,102,3,12,3,1,1,38
2022,KR Sen,9.417218543046356,237,151,8,11,7,0,3,65
2023,WD Parnell,9.417218543046356,237,151,9,13,6,1,2,62
2013,KA Pollard,9.419354838709678,292,186,10,13,11,0,2,71
2022,JO Holder,9.421686746987952,391,249,14,19,17,0,2,94
2020,KK Ahmed,9.428571428571429,242,154,8,11,4,0,3,66
2020,M Prasidh Krishna,9.428571428571429,165,105,4,4,3,2,2,39
2024,YS Chahal,9.431034482758621,547,348,18,30,15,1,4,114
2012,A Singh,9.441624365482232,310,197,10,11,11,0,1,68
2022,T Natarajan,9.44186046511628,406,258,18,18,19,0,9,96
2010,SJ Srivastava,9.444444444444445,255,162,6,7,16,0,0,72
2019,M Prasidh Krishna,9.459677419354838,391,248,5,10,13,4,1,108
2013,MR Marsh,9.465517241379311,183,116,7,11,6,1,1,43
2015,MG Johnson,9.46788990825688,344,218,10,14,17,2,3,107
2026,Sakib Hussain,9.476190476190476,398,252,15,18,26,1,5,108
2018,DS Kulkarni,9.478991596638656,188,119,4,8,7,0,1,61
2010,I Sharma,9.48,237,150,7,6,11,1,3,70
2017,MJ McClenaghan,9.481481481481481,512,324,19,20,21,5,6,140
2026,YS Chahal,9.487804878048781,389,246,12,21,17,4,1,69
2015,JP Faulkner,9.488888888888889,427,270,8,17,11,1,2,106
2017,Basil Thampi,9.492537313432836,424,268,11,17,10,0,6,89
2025,JC Archer,9.494505494505495,432,273,11,18,22,2,4,129
2011,UT Yadav,9.5,171,108,2,5,5,2,0,42
2022,JD Unadkat,9.5,190,120,6,11,4,0,2,39
2026,Rasikh Salam,9.501945525291829,407,257,19,10,15,2,6,98
2019,AD Russell,9.513812154696133,287,181,11,14,1,0,2,62
2023,C Green,9.526315789473685,362,228,6,20,18,1,1,99
2013,AB Dinda,9.53061224489796,467,294,16,15,10,2,4,114
2020,MP Stoinis,9.539325842696629,283,178,13,14,7,0,3,56
2018,HV Patel,9.542857142857143,167,105,7,7,7,0,1,40
2025,YS Chahal,9.555555555555555,430,270,16,26,11,0,2,80
2026,JR Hazlewood,9.592233009708737,494,309,15,25,13,0,6,139
2018,Washington Sundar,9.6,192,120,4,13,6,0,1,31
2019,DS Kulkarni,9.6,336,210,6,13,9,1,2,85
2024,KK Ahmed,9.6,480,300,17,23,26,1,3,153
2023,JC Archer,9.6,192,120,2,11,13,2,1,56
2026,AS Roy,9.607361963190183,261,163,9,13,22,0,3,74
2024,Avesh Khan,9.610942249240122,527,329,19,23,18,1,6,117
2026,Shivang Kumar,9.615384615384615,375,234,9,19,6,0,0,69
2019,Mohammed Siraj,9.621301775147929,271,169,7,13,14,2,2,77
2022,Shahbaz Ahmed,9.628571428571428,337,210,4,19,10,1,1,68
2020,Kartik Tyagi,9.641921397379914,368,229,9,21,12,1,0,94
2025,KK Ahmed,9.642857142857144,450,280,15,25,10,3,2,146
2019,GC Viljoen,9.652173913043478,222,138,7,6,12,0,2,55
2026,PJ Cummins,9.65625,309,192,8,14,15,2,1,78
2025,Yash Dayal,9.673469387755102,474,294,13,20,15,4,5,106
2018,JD Unadkat,9.675496688741722,487,302,11,19,8,1,0,105
2016,VR Aaron,9.676056338028168,229,142,2,9,13,2,0,61
2011,A Mithun,9.676470588235293,329,204,5,15,17,8,1,83
2018,Shivam Mavi,9.678571428571429,271,168,5,16,12,1,2,74
2026,K Rabada,9.68041237113402,626,388,29,40,13,0,6,184
2023,Arshdeep Singh,9.698360655737705,493,305,17,16,19,0,4,133
2021,KA Jamieson,9.714285714285714,272,168,9,14,11,3,1,79
2020,CJ Jordan,9.723076923076922,316,195,9,12,15,1,2,77
2020,I Udana,9.724137931034482,282,174,8,11,8,0,2,57
2016,Mohammed Shami,9.735099337748345,245,151,5,8,9,1,2,51
2023,HV Patel,9.74468085106383,458,282,14,21,21,5,3,103
2023,Avesh Khan,9.758620689655173,283,174,8,9,6,0,0,63
2026,C Bosch,9.768595041322314,197,121,12,15,5,2,2,50
2024,HV Patel,9.775510204081632,479,294,24,18,27,2,6,107
2014,JP Faulkner,9.795454545454545,431,264,11,22,19,2,3,98
2022,SN Thakur,9.806896551724137,474,290,15,23,30,1,3,133
2025,M Theekshana,9.80952380952381,412,252,11,14,26,2,2,91
2019,SL Malinga,9.814126394052044,440,269,16,23,11,2,2,102
2019,SM Curran,9.818181818181818,324,198,10,12,9,1,4,69
2016,NLTC Perera,9.829145728643217,326,199,9,11,3,0,2,59
2019,UT Yadav,9.832599118942731,372,227,8,18,11,1,0,98
2020,AD Russell,9.833333333333334,177,108,6,8,7,2,2,44
2026,Kartik Tyagi,9.843137254901961,502,306,18,25,11,4,2,122
2024,I Sharma,9.851851851851851,266,162,10,9,24,1,3,82
2024,SN Thakur,9.852631578947369,312,190,5,13,7,3,2,54
2025,Prince Yadav,9.854014598540147,225,137,3,10,7,0,3,50
2024,Shahbaz Ahmed,9.854545454545455,271,165,7,16,1,1,1,52
2008,JR Hopes,9.857142857142858,276,168,7,17,3,0,2,64
2025,HH Pandya,9.857142857142858,345,210,14,17,19,3,0,86
2025,Zeeshan Ansari,9.871921182266009,334,203,6,17,6,1,2,54
2017,CJ Anderson,9.876106194690266,186,113,3,8,9,0,1,29
2018,BCJ Cutting,9.882352941176471,168,102,2,6,3,0,0,27
2008,Joginder Sharma,9.891891891891891,244,148,8,11,11,5,2,51
2023,Akash Singh,9.894736842105264,188,114,5,11,3,0,2,49
2021,AD Russell,9.894736842105264,188,114,11,8,8,0,1,47
2022,A Nortje,9.895522388059701,221,134,9,10,9,4,0,55
2025,HV Patel,9.901140684410645,434,263,16,16,27,4,3,105
2017,JP Faulkner,9.901840490797545,269,163,8,10,1,0,0,44
2022,AD Russell,9.905325443786982,279,169,17,12,11,1,3,64
2020,JD Unadkat,9.91304347826087,228,138,4,13,8,0,1,41
2026,Arshad Khan,9.923076923076923,172,104,6,10,7,0,1,51
2026,Ravi Bishnoi,9.923076923076923,258,156,11,14,8,1,3,49
2016,JP Faulkner,9.941176470588236,169,102,2,5,7,2,1,28
2023,UT Yadav,9.947368421052632,189,114,1,11,2,0,0,44
2023,HR Shokeen,9.947368421052632,189,114,3,10,9,2,0,42
2024,N Thushara,9.961538461538462,259,156,8,10,18,2,2,66
2018,DJ Bravo,9.962616822429906,533,321,14,29,17,0,3,107
2023,JO Holder,9.964912280701755,284,171,4,14,5,0,0,51
2023,TU Deshpande,9.976539589442815,567,341,21,28,26,4,3,163
2026,Brijesh Sharma,9.978021978021978,454,273,14,13,25,4,6,107
2022,D Pretorius,10.0,210,126,6,11,12,0,1,49
2024,UT Yadav,10.0,210,126,8,9,3,0,1,59
2011,R McLaren,10.0,180,108,5,3,3,2,1,34
2021,RP Meredith,10.0,170,102,4,7,10,1,1,43
2017,I Sharma,10.0,180,108,0,6,7,1,0,45
2021,SM Curran,10.0,330,198,9,20,11,2,2,87
2026,AM Ghazanfar,10.017167381974248,389,233,15,24,6,0,5,74
2024,Arshdeep Singh,10.033112582781456,505,302,19,21,24,0,2,138
2023,M Jansen,10.037037037037036,271,162,10,12,19,5,1,82
2019,Mujeeb Ur Rahman,10.052631578947368,191,114,3,9,16,0,0,46
2017,PJ Sangwan,10.055555555555555,181,108,5,7,2,0,2,48
2024,AD Russell,10.056818181818182,295,176,19,20,12,0,1,80
2025,Sandeep Sharma,10.08968609865471,375,223,9,15,20,1,2,73
2018,B Laughlin,10.095238095238095,212,126,9,8,8,1,1,41
2025,VG Arora,10.117647058823529,430,255,17,20,17,0,3,111
2024,Mohsin Khan,10.131578947368421,385,228,10,23,10,0,2,91
2022,Mohammed Siraj,10.137254901960784,517,306,9,31,28,3,3,147
2026,N Burger,10.137931034482758,441,261,14,25,33,1,2,127
2025,M Pathirana,10.159362549800797,425,251,13,25,37,1,3,115
2024,SM Curran,10.170731707317072,417,246,16,20,8,1,4,91
2023,K Rabada,10.173913043478262,234,138,7,17,8,3,1,70
2009,MS Gony,10.176470588235293,173,102,5,7,5,1,2,41
2026,DS Rathi,10.179487179487179,397,234,5,21,6,0,2,62
2026,MA Starc,10.181818181818182,224,132,11,11,12,0,3,61
2026,M Jansen,10.204225352112676,483,284,9,28,14,0,2,96
2024,G Coetzee,10.208955223880597,342,201,13,17,23,1,2,96
2015,VR Aaron,10.211538461538462,177,104,3,7,13,0,0,56
2014,CJ Anderson,10.222222222222221,184,108,4,5,7,0,0,45
2026,Arshdeep Singh,10.226415094339623,542,318,14,20,32,1,1,137
2025,Harshit Rana,10.227272727272727,450,264,15,24,12,2,3,115
2024,JD Unadkat,10.235294117647058,319,187,8,16,13,0,0,57
2023,SM Curran,10.24390243902439,490,287,10,21,12,1,1,97
2026,VG Arora,10.263157894736842,390,228,11,16,13,0,1,88
2024,Naveen-ul-Haq,10.273972602739725,375,219,14,15,13,3,1,83
2018,MG Johnson,10.285714285714286,216,126,2,12,7,0,0,53
2025,Avesh Khan,10.288732394366196,487,284,13,21,10,0,2,87
2026,Kuldeep Yadav,10.297297297297296,381,222,10,29,5,0,5,65
2025,Azmatullah Omarzai,10.333333333333334,279,162,8,12,9,0,2,53
2026,Harsh Dubey,10.363636363636363,228,132,8,14,8,0,2,45
2018,CR Woakes,10.363636363636365,190,110,8,11,8,0,0,55
2023,KV Sharma,10.372093023255815,223,129,10,17,3,0,3,42
2017,MC Henriques,10.375,249,144,1,8,8,1,0,30
2025,Mukesh Kumar,10.379746835443038,410,237,12,21,18,2,5,98
2025,Arshad Khan,10.380952380952381,218,126,6,10,10,1,0,58
2026,DL Chahar,10.392156862745098,265,153,8,15,9,0,2,67
2025,MM Sharma,10.4,260,150,2,11,13,3,0,44
2025,MA Starc,10.403433476394849,404,233,14,14,24,4,5,99
2022,Shivam Mavi,10.409090909090908,229,132,5,13,10,2,0,57
2015,HH Pandya,10.411764705882353,177,102,1,5,5,1,0,36
2026,M Prasidh Krishna,10.435897435897436,407,234,16,23,8,0,1,87
2024,Mukesh Kumar,10.450704225352112,371,213,17,13,10,3,5,82
2026,Nithish Kumar Reddy,10.451612903225806,324,186,8,14,11,1,1,68
2014,P Awana,10.46808510638298,246,141,7,9,5,1,1,55
2018,BB Sran,10.5,231,132,4,10,16,2,0,60
2023,Mukesh Kumar,10.548387096774194,327,186,7,19,11,1,3,75
2014,KA Pollard,10.56,264,150,2,10,10,2,0,46
2023,SN Thakur,10.571428571428571,222,126,7,9,6,2,1,39
2023,RP Meredith,10.576271186440678,208,118,7,9,9,1,1,49
2024,KV Sharma,10.583333333333334,254,144,7,17,5,0,3,46
2023,Vijaykumar Vyshak,10.583333333333334,254,144,9,14,9,1,1,48
2019,AJ Tye,10.590909090909092,233,132,3,9,5,0,1,35
2026,A Kamboj,10.609271523178807,534,302,21,34,13,4,4,129
2024,MA Starc,10.613545816733067,444,251,17,23,30,0,8,121
2025,TU Deshpande,10.625,340,192,9,13,20,0,0,79
2010,S Sreesanth,10.631578947368421,202,114,3,7,18,11,0,56
2019,JD Unadkat,10.660714285714285,398,224,10,22,12,0,3,70
2026,Vijaykumar Vyshak,10.67741935483871,331,186,9,18,8,1,0,59
2026,C Green,10.681818181818182,235,132,7,14,10,1,0,56
2022,PJ Cummins,10.689075630252102,212,119,7,11,12,0,1,45
2025,Vijaykumar Vyshak,10.705882352941176,182,102,4,10,15,1,1,41
2008,P Amarnath,10.727272727272727,236,132,7,7,0,0,1,34
2024,HH Pandya,10.75,387,216,11,21,10,0,2,75
2024,LH Ferguson,10.75,258,144,9,15,3,3,2,45
2019,LH Ferguson,10.764705882352942,183,102,2,7,5,0,0,35
2023,CJ Jordan,10.772727272727273,237,132,3,13,9,0,0,52
2018,Avesh Khan,10.789473684210526,205,114,4,17,3,1,2,46
2025,Ravi Bishnoi,10.837837837837839,401,222,9,25,11,0,3,79
2023,Umran Malik,10.85,217,120,5,9,10,0,2,47
2026,Ashok Sharma,10.904761904761905,229,126,6,14,11,1,0,63
2018,MM Sharma,10.92134831460674,324,178,7,14,8,2,3,56
2024,MM Sharma,10.923076923076923,426,234,13,22,11,1,1,65
2024,Rasikh Salam,10.979591836734693,269,147,9,18,9,0,2,51
2022,Akash Deep,10.991150442477878,207,113,5,14,6,2,2,46
2026,JA Duffy,11.0,264,144,9,18,12,1,0,68
2025,SN Thakur,11.058823529411764,376,204,13,17,22,1,1,82
2026,Avesh Khan,11.067567567567567,273,148,6,19,8,0,2,55
2022,TS Mills,11.176470588235293,190,102,6,8,6,0,0,35
2025,I Sharma,11.181818181818182,205,110,4,10,7,0,1,42
2026,T Natarajan,11.18324607329843,356,191,5,19,14,0,0,57
2025,Mohammed Shami,11.266666666666667,338,180,6,17,11,1,0,67
2019,BA Stokes,11.287128712871288,190,101,6,7,8,1,1,38
2026,Mukesh Kumar,11.297872340425533,354,188,6,19,16,1,2,77
2024,Yash Thakur,11.352112676056338,403,213,11,23,12,1,3,80
2020,TU Deshpande,11.352941176470589,193,102,3,7,8,1,0,36
2026,Sandeep Sharma,11.389830508474576,224,118,5,13,9,0,2,41
2024,Akash Madhwal,11.394495412844035,207,109,5,9,10,2,2,44
2025,Ashwani Kumar,11.414634146341463,234,123,11,15,9,2,3,46
2020,TK Curran,11.504587155963302,209,109,3,10,7,1,0,31
2026,HH Pandya,11.51470588235294,261,136,4,13,15,2,1,55
2026,XC Bartlett,11.611940298507463,389,201,5,18,12,1,0,64
2025,PVD Chameera,11.705882352941176,199,102,4,12,9,1,0,32
2020,AS Rajpoot,11.764705882352942,200,102,2,12,12,2,0,46
2024,M Markande,11.818181818181818,260,132,8,23,10,1,2,38
2026,PP Hinge,11.846153846153847,308,156,14,19,12,3,2,72
2026,TU Deshpande,11.956521739130435,275,138,4,13,13,0,0,53
2026,R Shepherd,11.96,299,150,7,22,8,1,1,45
2025,Akash Deep,12.052631578947368,229,114,3,9,17,0,1,48
2025,AD Russell,12.110091743119265,220,109,8,13,5,3,2,32
2025,Fazalhaq Farooqi,12.352941176470589,210,102,0,8,2,0,0,27
2026,SN Thakur,12.363636363636363,272,132,12,13,18,2,2,53
2024,A Nortje,13.409090909090908,295,132,7,22,8,1,1,47
